text,label
convenient soros clinton obama get suspicious packages 2 days. ok. assholes,1
drink tap water i'm coffee addict instagram faggot,1
oh sorry explain smth knew say know twat i'll back,1
love term feminazis. mind use ? funny always crying,1
sport end tie 100 percent retarded,1
issue refugees must resolved 7 years ago way wise policies countries lib,0
dirtiest chinaman criminal lee hsien loong inciting racial hatred malaysian,1
unfollow horrible cunt,1
struggling whether feel sorry americans electing retard lead country...nnfor sensitive,1
see faggot love !,1
speaking shithole countries..,1
mongoloid,1
#dagga #marijuana #weed #cannabis #southafrica #africa,1
#scomo #auspol #truth #truthhurts #refugees #a,1
ask us. ask twat mate white hoisr !,1
yes shut ching chong chinaman,1
got nothing raghead.,1
twitter war i'm state facts u horrible cunt u defend woman beaters u want u l,0
ok 13 yr old cunt,1
religion twat x,1
remove kids usa test fire nukes. country mined shithole needs,1
one time got called spic soccer game almost hands white dude,1
bruh..these kids grown ass white dudes said cheating ass lag switching faggot nigger xbox w,1
imagine boyfriend blocking everything everytime goes out... weird cunt,1
forgetting tens billions eu immigrants sent back eastern europe pay nothing.,0
5ft tunnel rat jungle gook shrimp dick broken english irl anime lookin chinaman,1
&gt;if people truly matter even one retarded hold much importancennthey,1
guy sounds like twat,1
tom zanetti faggot i'll clear dance floor time song comes lad,0
man weezy said keep mind im negro open mind got screen door,1
ice arrested undocumented immigrants came forward take undocumented children,1
retarded,1
trump culture. who's shithole country again? #despicable,0
i'm done dealing little bitches. grow fucking pair cunt.,0
migrants.7z,1
big retard,1
calling wiz one hit wonder means retard.,1
don... fucking made cry twat.,1
this.n60s peace love soibois want gooky dooky ching chong chinamen die th,1
people going feel mongoloid bernie bro #magabomber,1
james bountrogiannis faggot,1
think might shithole country. disgusted horrible events synagogue.,1
feminazi's fighting for? laws exist books need changing,1
call spic gonna lie,1
yet hungry children homeless vets illegal aliens.,1
svenskeren fucking retarded. level 4 xin chasing level 6 viktor tower. btw level 4 becaus,1
dreams find 100% comfort christianity go back come from. dream sit,1
wealthy would-be immigrants told lie assets intentions even identity | cbc news,0
yeah dodge wager course shitter gig retard go get bruises dad,1
always mongy n enough turn anyone's stomach chanting jimmy savile sure got called ki,1
#funfactnyou faggot,1
started smoking weed like 8 months ago old faggot,1
kindergarten too. kids ran said ching chong made slanty eyes foolish,1
shut fuck stupid bitch ass retard,1
accurate. thank u nigger twink,1
sorry. live there. complete leftist nut job could wrong.,1
faggot..,1
&gt;tfw spic,1
guy wants eat fat dicks. go figure. dont jump mentions cause faggot ass butt hurt lost.,1
mean mongol hordes?,1
negro dont need clips posted. need people streaming.,1
taylor mongol,1
number illegal aliens twice reported bydemocrats?,0
nigger ...happy birthday man hope enjoy day . . one greatest thabo . .a,1
cunt,1
suspicious bombs would make sense false flag,0
retarded nihilist,1
me: *breathes*n faggot tingz,1
play dayyou deluded twat omd slap quickly remove,1
i'm sick seeing face news feed cunt.,1
seems odd good ol would go nears radical leftist 1995 given fact ayers,0
ahahah wtf u he's pax messaging cunt,1
done shithole country!!!,1
another shooting. nit even surprise anymore shithole country values guns,0
ching chong ching chong rng lost g2 lets flame ching chong ching chong,1
i'll nigger voting democrat 200 years,1
hear sick leftists aka democrats want bring migrants/illegal,1
clearly heard 21 savage feature uncultured retard.,1
haha cunt paid talk shit let moment #dicksucker,1
..knuckles dirty ass nigger.,1
coming thru,0
scomo though godbothering holyrolling nazi believes torture refugees therapy,1
good disrupt commerce dead raghead,1
career criminal chinaman regular talker mention audibly enough last quarter 2014 al qaida,1
id rather nigger dumb bitch dumb bitch,1
drunk texters retarded lol,0
fuck okacamera fuck retarded,1
one horrible fucking twat thing.,1
hope proud america fucking shithole country,1
devon one spergy spergs. faggot threaten dox 14 year old kid bec,1
know retarded ask people online worth live world?,1
macron eurafrica dream going fun kids grandchildren.,1
semi ching chong song like,1
i'll second proper mongy,1
many illegal aliens move home crystal?,1
yep biased twatter turds got 12 calling white female muslim convert bint.,1
apple fuckin retarded bank america mobile,1
know feminazi psycho wants take,1
tweeters love words (30 days): spooky fuck play fate moist bitch choice cunt whore coochie genuine cock,1
lad bushes jets pulled hair extensions grade twat,1
many ucl kante barca??nnu plastic mongy,1
uploaded new episode el niito negro de william blake #spreaker #blake #lectura #poema #poesia,1
let's kid ourselves. nonwhite country 99% chance third world shithole one vote.,1
even fucking retard knows,1
awful man faggot homophobe,1
something completely retarded,1
also joo - saying (it's okay white) promotes --&gt;white&lt;-- supremacy.,1
keep mind im negro open mind come ah screen door,1
ce sont des migrants finlandais aveugle !,1
absolute cunt. fucking point this? different shooting target range fucki,1
- yeah im bad person. feminazi monster - doesnt negate facts.,1
mr tweed? mr twat,1
thats big nigger,1
fod!!!!!! second twat left too!,1
afrikaans dumb cunt speak it?,1
sisters autistic much nuisance cunt,1
spawned dumbass retarded.,1
justin trudeau promising continue welcome #syrian #refugees,1
lmao girl job today said loves sass. please call faggot,1
wow. twat,1
f-you dipshit. atleast apologizes. isnt enough low self esteem cunt like younnagain. i'm sorry cat.,1
feminists worth nut thats nigga showing feminazi girlfriend close euthanasia,1
landon romano gayshawnmendes battle title worst faggot,1
sion titanic hydra steraks demolition mastery retarded broken virtually unb,1
negro got nerve,1
omg...i'm feminist... feminazi i'm man comfortable man body,0
hey thought hated called retard???,1
know calls kevin faggot dorms hes mad,1
sometimes remember time whiny actual-slur-defending taylor swift fan tried claim cunt slur laugh,0
arab immigrants live gaza. palestine jewish state dimwit!,1
woah i'm smiling like twat rn thank,1
hes another nigger smh,0
united gonna ruin fuckin sunday what? lukaku better get dropped shit cunt.,1
new york illegal father call son faggot queer effort curb girlie behavior.,1
wtf?!! event even ksa. nwho's mongoloid owns dumb account.,1
hey bud wanted kindly tell complete fucking retard.,1
subscribe ching chong brother,1
bns complete mongoloid comes gameplay design ideas (see bfv attrition) regular work good.,1
easily turn straight boy cock thirsty cum addicted faggot. nnblack cock is.nnn#findom,1
great mongol khan coin,1
trump hater retard like race first person say dumbest shit trumps daugh,1
peel ass back monkey style faggot,1
sri lanka president trump would call shithole country. civilize,1
slap cunt pls,1
whatever spic,1
chinaman issue,1
paging dr. faggot...,0
fact guys bio reads shithole countries shows small,1
dumb macaron worry making france livable country shithole becom,1
like cunt,1
beyondbrandon really went live infront 2000 people lied called faggot top,1
remember used gasp word faggot 2018 word become common,1
me: *important tangent chocolate pretzels retard food*nnyou guys: nnme: horse foreskinnnyou guys:,1
worry bullshit going godforsaken shithole country leave us alone ca,1
ah eso parecia ching chong,1
fucking jackass! people really voted pos president he's fucking retarded ass bitch!,1
ya'll even mexican spain crying loud,0
time executive order? american citizen want illegal aliens voting ele,1
monster tomate un buen spic,1
except ur massive twat cut said soju u ruined whole vibe,1
would look like twat angle this??,1
man leave one week first twat nut,1
country shining city hill more. another third world shithole.nne,1
maybe. would behoove everyone measure undocumented immigrants mean contribute usa eco,1
cupcake code retard retweeted alternate account commented main.,1
sen ching chong ever talk black asian violence?,1
violent variety faggot,1
here's member master race shot synagogue pittsburgh. dirty nazi cunt,1
talking fact got 2018 retard iq 149 parents check sanity b,1
democrats want give brett kavanaugh due proces rights want give illegal aliens possible due pr,1
bout responsibility provide every citizen every shithole country. fix,1
like many grew dick van dyke reference point cockney accent,1
hate #spic #beaner,0
mongoloid drill press make auto sear.nnthe,1
parents immigrants well germany went process legally dont,1
found 10 envelopes say ching chong,1
herman faggot lmao !!!,1
still playin fortnite faggot,1
trump hate jews lmfao ya niggas full retard. know work right?,1
#feminists called #feminazi,1
walk around attacking ppl ableist call someone mongoloid. ofc choose word w,1
twat...,1
fine lightskin dyke function &amp; told fine asf &amp; bag fuck!shit!bitch!,1
another great point!nnanytime person leftist terrorist ties law enforcement,0
look like cunt sleep like mouth open double chins limbs shop hair tangled everywh,1
remember threw fork called spic love memories,1
white people like learn english go back country cant tell difference,1
people rather called spic hungry prosecuted.,1
u imagine retarded? u know like president?! even arrest 56-year-old suspect cesar,1
come #congleton name shame little twat headbutting kicking elderly men women toda,1
tell boro fan happy dinosaur ancient mongoloid charge must boring life,1
im typing slow seem like retard,1
filipinos bad things inggit....uh!!! crazy mongoloid abnormal....nwhy touch (thief),1
intellectual terrorism,1
haha fucking gimp. nnbetter average person ?nnnah man. sound like cunt. nnif yo,1
faggot,1
escaped hans got kidnapped mongol n#ohno,0
feel like one mutual would call spic behind back,0
he's gone can't find anymore ching chong,1
alls said faggot,1
cow demands sexist bullies. feminazi whipped.,1
spic idiot,1
volkan looking like retarded cousin brian ortega #ufcmoncton,1
remember drink + gamble responsibly otherwise end like twat gn,1
awe.. retarded,1
according #23andme 99% ancestors travelled ocean-going caravans shithole countries authoritarian leaders.,1
derangedold whitetoo.why hate yourself?it's okay white.,1
videos grandpas fat gay fucking gay grandpas negro gay masturbation peperonity gay fetish pics,1
nah. clearly joke know single thing person already seems like twat.,0
donald trump retard-.. people study down's syndrome saying yes,1
fuck would raghead know british?nnsadiq khan claims there's 'nothing british' trustin,1
max meeting spider dyke today!!,1
anyone thinks country fascist shithole watch live version cops air weekends,1
swear gets cold mfs want act retarded,1
lol let know fact ching chong hurt all.,1
ok thought proper human i'm actually mongoloid,0
faggot bus driver driving like 10mph wtf,1
retard explained isnt drama,1
dude retarded,1
texted didnt text back text responses npt (nigger people time),0
faggot,1
dave galactic faggot,1
yt men created africa theory. marcus garvey agent. funded schooled yt called jews,0
here's retard trying use non functional brain spread hatred.,1
remember time ellen degenerate paid spic security guard,1
read called mongoloid acted one.nnnow,1
wrong. said want immigrants shithole countrie,1
wyd afghan faggot im bored _ looool. i'm watching netflix,1
even fucking watch baseball even think tweet fucking retarded. say lot stupid shit b,1
uavaihvdisnbsjshsksusbs latino gang gang -the spic like like,1
retarded. okay perfect.,1
radical leftist contributor calls terrorist sympathizer! he's sympathize,0
swedens pm continue pursue issue compelling countries accept quota refugees coming eu,1
agree totally. word retarded politically incorrect that's would call dave roberts,1
toddlers illegal aliens whose parents broke law...dummy. left white guy,1
world given itself.nnbut shithole country called usa has. excep,1
oh shut fuck retard,1
banter excuse 14-year old boy uses twat class.,1
funny mention splodes came second mongoloid shot twice rocket launcher,1
i'll spit dyke ass get beat bitch,1
bukhari retard.nwe shias believe anything says.,1
paul joseph watson stuck whiny incel cunt. keep tear jerking quit acting macho hero c,1
pull tweet calling robbie sexist twat introducing vibe five since they're putting tweets screen,1
stayed in. dont relate feminazi useful idiots. enjoy living free country gr,1
10 minutes faggot,1
twat!! anymore questions ?,1
cheap cunt,1
immigrants picked ice given 'fake dates' appear court,1
...what... negro,1
shut fuck horrible cunt,1
explaining defend illegal aliens citizens?,1
everyone means say okay white,1
cousins looks 18 hes mid 30s security asked whats secret negro say sm,1
dumb? i'm connor fucking retard,1
gotta pick spanish cus can't spic ass family butchering baby's name lmao,1
could pompous arrogant twat ever run country?,1
tf put jansen 8th ! retarded something. doc roberts stupidity strikes,1
dyke energy mary louise parker red sparrow really sexy,1
always trick watching things love interest emotionally closed cunt yeah,1
biggest l ever took life finding raghead used yoongi stan,1
retarded toxic femininity,1
video called ching chong asian bitch,1
someone pls tell 12 year old called ching chong bitch today looked funny wearing grill. hate sb much,0
#dtmag border patrol agents discover nearly 200 illegal immigrants remote arizona desert,1
elephants eat 50 pounds day retard _ ohhh okay,1
negro,1
love luna best seokjinnator best minhyuknator superior sagittarius spic,1
we've made mistakes continue making mistake plain retarded...,1
hey retard 4 injured killed,1
z facts non-eritreans disguised eritrean refugees echo coast coast z h europe,1
call illegal aliens voting !,1
definition shithole country,1
found another liberal retard.,1
old dyke thinks anyone cares? know dont. maybe invited,1
bn#breaking: authorities #arrested #man connected #suspiciouspackages containing,0
happy birthday faggot,1
buncha people shithole countries coming bring economy free healthcare.,1
u wanna go u fucking cunt,1
damn retarded,1
help nigger help nigger help aniger,1
savannah ga ... catching charges since 13 negro.,0
im happy im nigger bc thanksgiving christmas always lit,1
still dont believe nigger take outwee need investigate thing,1
use violence spread ideology fucking retard. lost argument ha,1
okay white!,0
lol ok sure. cunt,1
true. christians may retarded cousins still family nevertheless.,1
100% looks like would tell go back country,1
,0
percentage immigrants almost never higher,1
praise ability refugees go back home. thats want. appears,1
wacom try work.,0
shut face slap ass call dirty jew! im stoked!,1
absolute cunt human,1
maybe lied trump use shithole countries,1
god gives nostalgia... baby dyke days,1
china(ching chong's)- gott,1
mongolia beautiful nature...#mongolia #mongol #nature #amazing,1
million one fucking laws average joe.nnbut million fucking loopholes silver spoon faggot,1
gavin mc innes:nusing words asfaggot nigger+slutare context.they swear words;go 2 old black g,1
shitting right? watched every single leftist completely ignore elizabeth warren prov,1
i'm man still retard.,1
boy talking like lebron coming back going see negro,1
rest country give fuck london shithole,1
lmaoooo idk man crazy negro,1
russia shithole country,1
troll? fucking retard? best got? besides trying fool think li,1
12 years old told rape family fucking nigger spic bitch 25 kill,1
help fast chinaman,1
hate break america president retarded. #pittsburgh,1
goes dumb ass negro,1
wait. lost control dyke w/,1
caption retard,1
relieved duties commander faggot.,1
i'm retarded thought fucking cabbage,1
anyone else larping retard whole time haha right guys,0
says homo orders chilli chicken wraps goes costa. thats gay get faggot,1
come shithole country. brought slums work nothing. deported.,1
dirtiest chinaman criminal lee hsien loong inciting racial hatred malaysian chinamen,1
deadset unfunniest retard,1
wow. remember tried spinning shithole countries people like nah okay. human garbage.,0
right twat?,1
damn immigrants thier songs. must led throat. :cough: #dq11,1
tricked saying spic,1
word reviews refugees.,0
sorry one takes retard cake,1
house passes resolution blasting cities allow illegal aliens vote certain elections via,1
dyke finna get dicked one fine day,1
haha ching chong butt hurt needs baby powder. mom n,1
using likes retard lmao,1
dear maam: ching chong chang actual chinese. thats fucking racist.,1
waking giants l great way start work week!!! #eli #raghead,1
people living shithole countries throw stones. #treeoflifesynagogue,1
nigger need house,1
retard,1
whites probably look situation like dance nigger dance,0
fuck sake. tony seems like right cunt.nguess cunts twitter every team.nthat's f,1
oh cool. love dragon ball man! favorite sasuke ching chong shit.,1
bet legend make edit negro getting bodied,1
people mad retarded,1
sorry speak ping pong ching chong sushi chong,1
retard?,1
honestly cunt leather fuck already man,1
imagine part race god must put place bc constantly acting collectively retarded,1
sons fucking mongy cunt ya ming,1
back losers cum condoms disgusting fucks pics sluts!!#cuckold #cumdumpster #faggot,1
can't even spell delusional twat,1
great example though disagree immigrants leave anything behind. thats whats great america - c,1
mahh nigger killed,0
'daniel o'donnell bono.' bono's fucking insufferable robbie twat. would anybody wanna aspire lik,1
gonna track fucker defuse him. dont want isis members round ends. twat.,1
added video playlist golden visas: wealthy immigrants abuse quebec's immigration,1
imagine faggot cop's job one day,1
twat,1
next cunt mention scorpio season getting one two kostya tzu,1
get country raghead,1
thierry henry john terry... ask he's massive fucking cunt,1
get $2s faggot,1
iconic.. factual! best thing slothy little cunt said long time merry saturday filthy ani,1
course. dishonest leftist moron outright terrorist sympathizer would fall u,1
nah b dont fuck ching chong ling long phones,1
fucking retard.,1
everyone better wish faggot wife happy birthday,1
hahaha grow faggot,1
besides complete mongoloid new spider-man suit tho???,1
i'm tucking retard,1
#looneyleftys answer last question! #despicabledemocrats #hollywoodhasbeens #hollywoodhypocrites,0
usually dress cia agent halloween wanted dress chinaman would,1
fuck rivalry. make jokes people intensive care dying twat.,1
problem - whenever post splc study response right winger's claims leftist viole,1
weepy woopy deepy doopy bing bong ching chong wicky wacky tow asians speak ching chong language,1
i'm surprised dems suggested make shithole countries us colonies,1
(i reclaim retard dont get mad),1
dave roberts fucking retarded,1
giving state gov money would retarded.,1
yup sound quality retarded. bass great bass much. po,1
prepare go back come manny lil mama machado...you punk ya lil mama. go back,1
dont mean like liver dysfunction yellownlike chinaman yellow,1
term 45 used awhile ago certain country's (shithole places) thats wha,1
jesus goddamn whore christ. jesus goddamn cunt christ. jesus goddamn whore christ. jesus goddamn cunt christ. jesus,1
starving faggot starving faggot dad thought fam playing game son,1
#cadet_bone_spursnhere stand spic span.nwhere vietnam?,0
r u sayin mum looks like retard??? u wanna fuckin throw hands cunt???,1
retarded fuck!,1
shut retard,1
dick making retarded -lydia k,1
&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; anyone retarded build pc wants one,1
look cunt,1
know cause prominent conservative men always ignorant asking raging liberal feminazi's,1
kind faggot even think speaking scumbags.nn#cashmaster #cashfag #paypig,1
san francisco cities allow illegal aliens vote admonished house via,1
depressed opie getting shane mcmahon free podcast? mary jean close second though mongoloid,1
calling shithole countries immigrants coming countrie,1
world 1/7 ching chong mind,1
boy bout retarded,1
irony trump calling countries shithole countries never ceases amuse me.,0
yes bc told im deactivating fucking faggot,1
ching chong eat dog,1
ever fuck asian girl fucking mongoloid,1
debate 40m people. gvt answer bring 20m immigrants. beggars belief,1
skele boi far superior toothy mongoloid,1
use word retarded derogatory sense piece shit lol,1
went full retard.,1
rightly said dinkan..may ppl temples retarded...but kerala f,1
twat,1
hes literal twat hey? tried justify twitter toonthis guy went twitchcon,1
ain't gaf abt puerto rico gay black brown shithole countriesnwomen pussies...now mad.,1
statesboro shithole twice big boo,1
lmaooo one kefe says look like cunt i'm gonna lose shit swear hahahahahaha.,0
trump follower :nni'm shit'n one damn bit forest trump get'n rid kastogie raghead reporter,1
cunt. need all.,1
australian taxpayer supports funding humanities. sanctimonious twat.,1
developing countries still classified retard,1
oh look another jumped feminazi looking sexism there.,1
well agree mary. tweet joke. stephen twat,1
go one day without seeing 69 faggot phone?,1
day 3 (oui je suis en retard) : baby - shoes ft holly cook,1
stoplight minute turned green guy next flicked called spic,1
well say faggot already,1
lol speak hazara(mongol) people nothing ethnic afghans (nor genetical,1
love tell admire doing. volunteer work syrian refugees,0
retard,1
words it'll become shithole state instead shithole country?,1
follow back retard,1
refugees: [displacement increases risk #statelessness - living limbo: europe's stateless refugees via,1
leave mongoloid manager boston please.,1
there's unfollow button queer cunt one asked read bitch boy,1
may role swara offered retard?nnso what's brag director thinks swara,1
oh god that's it! chaos theosis retarded clan hackers went belly up! right?,1
omelette au fromage retard. omelette du fromage would mean made cheese. ugh!,1
think i'm finally 3 years. fucking cunt.,1
pollon negro,0
mom like ching chong bing bong we're eating bird dinner,1
exactly trying prove this? despicable are? #nyc anti-christian ant,1
look mongoloid. two f*cking years later he's cracked it. real f*cking alfred eimstime,1
katsuki bakugon- calls mates cuntn- drives uten- wears thongs (flip-flops) everywheren- illegal uies n- road rage king,1
damn shawty called nigger got suspended like 3 seconds lmao,1
bring nigger.,1
fucking raghead cunts,1
stop watching sports faggot,1
thanks thought ching chong cheng,1
16: might g-gay like using labels we're people clothes!nme now: yeah i'm fucking faggot,0
cunt everyone smell it.,1
little cousin said look like dyke.. uh oh.. they're,1
manny machado chapped cunt...,0
alright alright spic.,1
also believes slaves immigrants. he's fool disgrace injustices done *his* gop white peop,1
faggot looks like walking hiv,1
#transdayofvisibility #tdov hi chess trans dyke cannot stop recycling pictures,1
bro call spic already know u wanna,1
halloween dress anything absolute twat,1
first i've ever heard this. complete twat is...,0
russia could become civilized mongol hordes invaded.,1
long time ago retard,1
deleting past posts since 2001 use term raghead towel head camel fucker,1
us loves ban people entering country huh.. even banned hiv positive immigrants entering til,1
faggot,1
cunt friend,1
keep wheels spic n span year round tips tricks!,0
illegal immigrants could big trouble.,0
gon hate man lmao go live life sour twat stay spectating,0
ivanka family american jews btw retard,1
admits went far faggot line (even though agree never,1
blocked hes absolute mongoloid,1
omg best #indian ever eaten. amazing. #sizzlerwatford #lovemyfood #foodcoma #spic #lush new shapla tandoor,1
yea kirby smart retard running 2nd 18,1
know didnt say kind cs boy dont know negro hair,1
people insult asians ching chong ching chong china forever burning hatred.,1
shame born shithole country. barrister law studied hard protect r,1
also dog retarded,1
lmao fucking retard trump supporters told joey fuck vid,1
never liked twat. even slithered way,1
would leave shithole country hate yet wave fucking flag country march awa,1
got one retarded ignorant things i've seen week. congra,1
lmaoooo armo spic,1
shithole country,1
fuck dumbass bitch stupid ass idiot fucking crap load bullshit useless ass cunt headass asshole its-impossib,1
article really say anything spic's,1
ching chong bing bong bring dog kitchen,1
also retard think otherwise,1
brain morning: potato potato ching chong tomato,1
that's exactly millions refuse travel us. included. i'd rather visit shithole country wher,1
shithole countries ring bell? good genes? birtherism fine people sides,1
dads twat look like him. break homes well prick.,1
thanks cunt,1
11. told parents. parents immigrants didnt know report it. wife aunt fo,1
that'd good one went school mongy,1
see ur retarded ass doin shit like,1
theres literally proof retard,1
literally got ding dong ditched likely 12 year old faggot thats cracking right jake paul apparel,1
can't believe spic n span van survived wearing make,1
msnbc identified terrorist organization! leftist media well!,1
lots smaller payments time--most faggot's credit cards handle $200 hit--but still th,1
hate word nigger nigga else inappropriate behavior described nigga behaviour,1
discernible skill give visa here. sorry want people shithole countries,1
armies - get canada mexico cuba europe asia shithole countries even switze,1
nigger faggot,1
retard?,0
also getting medical advice twitter even retarded getting webmd,1
really sudden unexpected give chance ching chong,1
type behavior common elections 3rd-world shithole countries.,1
eating sleep dinner tonight nigger,0
fuck suicide male prostitute rubbish chinaman lee hsien loong imagining rubb,1
tired listening shithole democrats hatred country. doin,1
think retarded.. metro already jumping tmobile towers customer metro cps f,1
eyes saw sob brain read nigger,1
yu white nigger,1
stfu come party retard,1
angela merkel hitler ss-45326 nazi anti semitic terrorist crazy stupid retarded asshole sick head,1
fucking retard lemme tell ya,1
pace game fn retarded #ps4sharenn,1
lmfaooooo dawg u retarded,0
buh? faggot boomer music racial boundaries?? epic....,1
guys retarded,1
chris spic. glad he's gone.,1
queue fucking retarded makes everyone feel like even chance make fcfs fucksake,1
failing condemn???? actively promoting bigotry! terms shithole countries ring,1
third world shithole country ny.,1
like searching old tweets sad twat,1
colombia negro,1
wish retarded looking. probably friends real life. would nice life.,1
youurre retarded,1
foh mongoloid bitch,1
he's maga trump republican moronic twat!,1
stared fucking door target like fucking retard thought automatic,1
put wth twat sambit! super star already. rinse guy serious black bleach.,1
retard sat next started playing eminem's new album,1
ain't blame loss lmaoo. retarded. like asf,1
didnt want vc ur antics mongoloid,1
(1) mongol. wrong nationalist ? nif people nationalist w,1
know sucks white lol yall made word nigger/nigga &amp; yall cant even say,1
see presenter sit next fit bird thinking we're looking him...nnhe's cuntnn#hesacunt,1
worry illegal aliens criminals worst human world #leaderofthefreeworld,0
stop retarded retard,1
woman. tool. make feel unsafe. how's retard.,1
republicans like: yeah kinda raghead gives fuck?,1
mongoloid dem plant. case inpoint brilliant give migrants deal tweet.,1
jay inslee reptile faggot,1
nice projection faggot,0
obesedyke cant,1
unironically believe weed cures cancer retarded.,1
pwi black guy laugh white friend right calls nigger.,0
hey jim ever lose job could always go back country(cuba) take job mini,1
long non threatening negro echo white feminist &amp; supremacist talking points tv show,0
went back home 20 yearsnwas dream live country retarded ignorant inbred monkeys,1
sami wins. straight retarded shit,1
course safety net necesary that's basic principle civikized country.nno shithole country safet,1
yes. fact might calling shithole countries,1
reread shit illiterate twat,1
david warner right royal twat hughes family blaming anything freak accident,0
busy suspending people say faggot n word fat shame,1
get wrong good music give retard money and...,1
replaced retard chud,1
look demented retard attracted girl,1
guess happens allow people shithole countries invade country.we become shithole,0
swear nigga retarded bruh,1
sick mental retard.,1
new fuck boy anthem... late negro,1
shut fuck fucking homestuck faggot .,1
look macrons eurafrica union mediterranean. wants millions more.,1
lol new spic rappers different,1
he's accidentally losing series cuz he's retarded,1
give beginning always hardest.n -mongoloid na friend,1
typical u. support illegal aliens american citizens &amp; condemn man allegation,1
well call faggot back?,1
twat probably right #lufc,1
group makes absolutely sense me. origins shithole co,1
twat,1
&amp; mongol go talk brick wall none give shit time greece grows backbone &amp;,0
feel you. bother playing like swear always get retard team. last game top laner (heim,1
yes plz let mongoloid's get married sick tired buggering kids/young childre,1
cunt,1
austrian soros paid protestor meme big factor austria,0
true shithole countries wanna know why??,1
anyways harry styles could call dirty spic id still munch asshole shame,1
fucking retard.,1
like mingyu's dyke girlfriend,1
what's point? said tryed tm qualify it. mongol always,1
go today (was lazy) cleaned place huhuhu feels nice seeing spic span esp carpet!,0
odell better wr hopkins mongoloid qb holding back production.,0
free? why? _ bc government cunt,1
full offense im deadass heterosexual i've never heard faggot life,1
nothing retarded it. love caposa agree opinions da,1
trump definitely retarded,1
lmao nigga retarded still paid man,0
agreed. stop funding middle east. mean every last,1
retarded!,1
still crush you.... _ dm faggot i'm lonely,1
shutup nigger,1
yes mental retard.,1
know expected im basically retarded,1
ottie looks radishing. yukan real dill. dave looks beet lettuce tell ya julia twat. #corny #adsofmafsnz #mafsnz,1
boring twat mosso,0
men hating feminazi?,1
guy said ching chong. u literally stan abuser allow,1
currently accepting t-wolves refugees. doors open rubio plenty spida doth provide,1
reed is... (heavy old negro gospel sigh),0
ice operation spanning michigan ohio results 105 arrests criminal illegal aliens!,1
shit piss fuck cunt cocksucker motherfucker tits fart turd twat delete bc obscene af,1
mercpine9 retard! xd #squiggybot,0
fk lying twat,1
finally japanese songs longer typical ching chong sound,1
gotta get makeup spic span n#spookyspoofy2018,1
america go official bankruptcy quicker due many illegal aliens:,0
dumb faggot brokfool pretends get hit wagers he's gonna lose lmao,0
panthers suck spic ass,1
bing bong ching chong look im asian lol,1
mongy cunt ashley young keep fist bumping everyone grow mate,0
wanna call nigger whole chest block meike bitch,1
fled country impending shithole status i'm sure european countries w,1
dan fife biggest retard laconia even close.,1
unrelated cum sandwiches want state fucking dumb e-dating retarded culture surrounding,1
i'd say could come live shithole country,0
carrying flags shithole countries fleeing from?nif esca,1
-time move russia- constantly confusing usa shithole gas station kl,1
neophyte nigger: nonsupervisory yet roving,1
im racist spic youll ever meett,1
cash assisting hottest fucken dyke today mannnnn thought gay days bam,1
gameboy advanced opening screen mongoloid.,0
twat. help friend ended hospital last night?,1
also fuck calling faggot?,1
24 hours swakopmund namibia #travel #africa #ttot,0
shut raghead.....,1
wondering rhat negro,1
many mongy condescending tweets ronaldo well. nnclap first get behind team nnthan,1
con play ching chong cha determine surname child gets. wa,1
shut egocentric twat. loathe unprincipled people like,1
sounds like shithole country.,1
thought realy badass mongol style declaration war. attackers capture citizen soon defend,1
pourquoi la peur des migrants serait sans raison alors que le nombre de crimes commis par ceux-ci est en augmentation ?,1
africa ya know place shithole countries located,1
sick little cunt,1
retard _ stop sending slurs !,1
choke one fitzsimmons cuntn,1
stop giving twat attention. obvious clout chasing,1
mid 40's smelly psy blk mom trying send retard blk kid goons car nights sleepni camera yet nnreport,1
shut nigger,1
baby told beautiful bare face nigger twist,1
actual fuck? raging cunt.,1
lol dva eat stuff kill someone retard _ yes i'm bad.,1
actually fucked even fanbase begin retarded?,1
i'm mad puig biggest twat going imo,1
anyone else make wah ching ching chung choo ching chong noises try copy kung fu moves?,1
he's twat that's why.,1
realize hate comes #shithole gives idiots fuel. yo,1
dems taken america far socialist nwo pc shithole we're havin' re-litigate basic common sense,1
look blexit retard!,1
call timeout mongoloid ron rivera,1
know english retard. appreciate heads,1
2018 know people sitting jail right weed. shit breaks heart. shithole country.,1
think pittsburgh synagogue shooting hate related ... retarded.,0
ok faggot.,1
florida shithole country,1
never thought i'd see america degenerate true shithole country life. great work americans.,1
#twt2018 lgbtq people seeking asylum uk told go back country - pretend,1
yes rebuild shithole countries money work! said sane person!,1
he's even pretending talk specific shithole countries anymore. he's talking radical islam,1
found yet another liberal retard.,1
fucking horrible cunt.,1
grow daft twat,1
right versus obama's apologetic sneaky leftist robin hood view. fact obama gen,1
family reached full retard,1
quit fucking twat. wanna selective reading,0
nigger really said niggaz listen album he's gay?,1
kemar roofe ugly fucking cunt never heard much shit game twat #nffc,1
religion u retard,1
hear y'all hear speaking name that's faggot shit,1
illegal aliens criminals. became crimi,1
auto watch subhuman(?:w*arab)w*raghead zoe --autopull,1
nigger fitzpatrick drunk....,1
